evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:37:01Z","ONE_MINUTE","23864.1","23865","23830.2","23830.2","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:38:01Z","ONE_MINUTE","23831.65","23849.05","23828.8","23835.85","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:39:01Z","ONE_MINUTE","23836.5","23846","23833.65","23838.2","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:40:01Z","ONE_MINUTE","23839.3","23841.15","23829.95","23838.45","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:41:01Z","ONE_MINUTE","23839.75","23849.55","23831","23849.55","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:42:01Z","ONE_MINUTE","23850.6","23857.25","23843.55","23843.55","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:43:01Z","ONE_MINUTE","23844.2","23844.3","23827.45","23829.4","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:44:01Z","ONE_MINUTE","23829.5","23849.65","23826.4","23846.4","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:45:01Z","ONE_MINUTE","23844.55","23846.2","23834.7","23836.2","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:01Z","ONE_MINUTE","23837.15","23838.5","23830.75","23830.8","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:01Z","ONE_MINUTE","23831.25","23835.55","23822.45","23835.55","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:01Z","ONE_MINUTE","23838.1","23840.45","23834.55","23836","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:01Z","ONE_MINUTE","23837","23839.95","23825.15","23825.15","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:01Z","ONE_MINUTE","23825.3","23830.3","23819.35","23830.3","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:01Z","ONE_MINUTE","23829.35","23832.15","23828.75","23830.05","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:01Z","ONE_MINUTE","23829.95","23831.7","23823.45","23824.35","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:01Z","ONE_MINUTE","23823.6","23824.35","23816.8","23820.7","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:01Z","ONE_MINUTE","23820.45","23823.35","23818.45","23821.55","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:01Z","ONE_MINUTE","23822.4","23826","23816.15","23823.35","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:01Z","ONE_MINUTE","23825.25","23825.7","23818.75","23819.85","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:01Z","ONE_MINUTE","23820.45","23826.45","23819.45","23826.45","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:01Z","ONE_MINUTE","23825.7","23827.8","23818.6","23820.6","0","0"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:01Z","ONE_MINUTE","23820.4","23826.6","23814.65","23818.9","0","0"
