evaluationId,timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"5b65c2fe","2026-04-13T10:07:01.878565100Z","15:36:57.126678800","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.536285821587535334","7.3","1577638010","11434995",,,,"23","23","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"d680a9b8","2026-04-13T10:07:02.477290Z","15:36:57.126678800","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.96611703843502369","0.05","1896268595","21555365",,,,"23","23","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"a576116c","2026-04-13T10:08:03.032376Z","15:38:02.528202800","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.96687220151413130","7.3","1577638010","11434995",,"7.3","11434995","22","22","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"a19eab4b","2026-04-13T10:08:03.186858400Z","15:38:02.528202800","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.89306423250801984","0.05","1896268595","21555365",,"0.05","21555365","22","22","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"4924a004","2026-04-13T10:10:15.135401900Z","15:40:10.467953500","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.77279534132572298","0.05","1896268595","21555365",,,,"20","20","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"8906d9f","2026-04-13T10:10:15.671346100Z","15:40:10.467953500","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23822.0525423100858941","7.3","1577638010","11434995",,,,"20","20","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"2a56edc1","2026-04-13T10:11:16.468025100Z","15:41:15.709314400","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.9728244594725090","0.05","1896268595","21555365",,"0.05","21555365","19","19","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"afa14a8a","2026-04-13T10:11:16.610297200Z","15:41:15.709314400","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.9728244594725090","7.3","1577638010","11434995",,"7.3","11434995","19","19","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"bc699f18","2026-04-13T10:12:17.092076100Z","15:42:16.621548300","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.9675128395184073","0.05","1896268595","21555365",,"0.05","21555365","18","18","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"e1eabcea","2026-04-13T10:12:17.228559800Z","15:42:16.621548300","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.7506288520016818","7.3","1577638010","11434995",,"7.3","11434995","18","18","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","15:43:17.236326200","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.7438286251814631","0.05","1896268595","21555365",,"0.05","21555365","17","17","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","15:43:17.236326200","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.7438286251814631","7.3","1577638010","11434995",,"7.3","11434995","17","17","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"22e6cc62","2026-04-13T10:14:18.365989Z","15:44:17.922355300","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.0602826264049243","0.05","1896268595","21555365",,"0.05","21555365","16","16","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"19ab7cad","2026-04-13T10:14:18.500254700Z","15:44:17.922355300","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.0602826264049243","7.3","1577638010","11434995",,"7.3","11434995","16","16","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","15:45:18.510531700","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.0502345300586309","0.05","1896268595","21555365",,"0.05","21555365","15","15","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"992c0e87","2026-04-13T10:15:19.212865900Z","15:45:18.510531700","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.75941211410736693","7.3","1577638010","11434995",,"7.3","11434995","15","15","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"d2aaa749","2026-04-13T10:16:50.395721200Z","15:46:43.354875400","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23820.8651342293876462","0.05","1896268595","21555365",,,,"14","14","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"9168be54","2026-04-13T10:16:51.475821400Z","15:46:43.354875400","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.0699870101604251","7.3","1577638010","11434995",,,,"14","14","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","15:47:51.544167500","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.3940399780972867","0.05","1896268595","21555365",,"0.05","21555365","13","13","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"6e8f2654","2026-04-13T10:17:52.493121100Z","15:47:51.544167500","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.3940399780972867","7.3","1577638010","11434995",,"7.3","11434995","13","13","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"4f1a9074","2026-04-13T10:18:52.925999300Z","15:48:52.502924600","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.34201538834978900","0.05","1896268595","21555365",,"0.05","21555365","12","12","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"a3fb7497","2026-04-13T10:18:53.060496900Z","15:48:52.502924600","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.34201538834978900","7.3","1577638010","11434995",,"7.3","11434995","12","12","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"174fd288","2026-04-13T10:19:53.590801700Z","15:49:53.066857800","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23819.6027909024708293","0.05","1896268595","21555365",,"0.05","21555365","11","11","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"29507592","2026-04-13T10:19:53.731404100Z","15:49:53.066857800","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23819.6027909024708293","7.3","1577638010","11434995",,"7.3","11434995","11","11","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
