timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"2025-01-01T04:10:00Z","09:40","NIFTY","NO_TRADE","CE","256265",,"23610.6","23628.445267489711935","23610.6","0","0",,,,"6","6","23628.65","23632.5","23598.4","23610.6","0","23628.65","23632.5","23598.4","23610.6","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:15:00Z","09:45","NIFTY","NO_TRADE","CE","256265",,"23570.65","23609.180178326474625","23570.65","0","0",,,,"7","7","23609.35","23609.35","23565.7","23570.65","0","23609.35","23609.35","23565.7","23570.65","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:20:00Z","09:50","NIFTY","NO_TRADE","CE","256265",,"23568.7","23595.686785550983085","23568.7","0","0",,,,"8","8","23571.45","23580.85","23564.3","23568.7","0","23571.45","23580.85","23564.3","23568.7","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:25:00Z","09:55","NIFTY","NO_TRADE","CE","256265",,"23592.05","23594.474523700655390","23592.05","0","0",,,,"9","9","23568.7","23598.4","23562.8","23592.05","0","23568.7","23598.4","23562.8","23592.05","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:30:00Z","10:00","NIFTY","NO_TRADE","CE","256265",,"23578.8","23589.249682467103594","23578.8","0","0",,,,"10","10","23591.7","23606.65","23576.75","23578.8","0","23591.7","23606.65","23576.75","23578.8","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:35:00Z","10:05","NIFTY","NO_TRADE","CE","256265",,"23597.2","23591.899788311402396","23597.2","0","0",,,,"11","11","23578.4","23604.3","23576.55","23597.2","0","23578.4","23604.3","23576.55","23597.2","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:40:00Z","10:10","NIFTY","NO_TRADE","CE","256265",,"23629.6","23604.466525540934926","23629.6","0","0",,,,"12","12","23597.2","23648.25","23595.85","23629.6","0","23597.2","23648.25","23595.85","23629.6","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T04:45:00Z","10:15","NIFTY","NO_TRADE","CE","256265",,"23631.15","23613.361017027289950","23631.15","0","0",,,,"13","13","23629.95","23637.4","23616.75","23631.15","0","23629.95","23637.4","23616.75","23631.15","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:50:00Z","10:20","NIFTY","NO_TRADE","CE","256265",,"23630.9","23619.207344684859966","23630.9","0","0",,,,"14","14","23630.25","23640.05","23616.3","23630.9","0","23630.25","23640.05","23616.3","23630.9","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:55:00Z","10:25","NIFTY","NO_TRADE","CE","256265",,"23653.25","23630.554896456573306","23653.25","0","0",,,,"15","15","23631.5","23655.15","23630.05","23653.25","0","23631.5","23655.15","23630.05","23653.25","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
