evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,spotPrice,strike,callOpenInterest,putOpenInterest,callOpenInterestChange,putOpenInterestChange,callLastPrice,putLastPrice
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
